entry_time,exit_time,option_symbol,size,entry_price,exit_price,pnl
2025-07-01 09:30:00,2025-07-01 09:32:00,SPY250722P00606000,1,0.06,0.05,-0.9999999999999996
2025-07-01 09:30:00,2025-07-01 09:32:00,SPY250722P00605000,1,0.05,0.04,-1.0000000000000002
2025-07-01 09:30:00,2025-07-01 09:32:00,SPY250723P00606000,1,0.09,0.08,-0.9999999999999996
2025-07-01 09:30:00,2025-07-01 09:32:00,SPY250723P00605000,1,0.08,0.07,-0.9999999999999996
2025-07-01 09:30:00,2025-07-01 09:32:00,SPY250721P00606000,1,0.03,0.02,-0.9999999999999999
2025-07-01 09:32:00,2025-07-01 09:33:00,SPY250721C00628000,-1,1.17,1.18,-1.0000000000000009
2025-07-01 09:32:00,2025-07-01 09:33:00,SPY250722C00630000,-1,0.94,0.95,-1.0000000000000009
2025-07-01 09:33:00,2025-07-01 10:01:00,SPY250722P00604000,1,0.05,0.04,-1.0000000000000002
2025-07-01 09:33:00,2025-07-01 10:01:00,SPY250723P00604000,1,0.07,0.06,-1.0000000000000009
2025-07-01 09:33:00,2025-07-01 10:01:00,SPY250721P00604000,1,0.03,0.02,-0.9999999999999999
2025-07-01 09:32:00,2025-07-01 10:12:00,SPY250723C00632000,-1,0.83,0.84,-1.0000000000000009
2025-07-01 09:35:00,2025-07-01 10:12:00,SPY250721C00628000,-1,1.17,1.18,-1.0000000000000009
2025-07-01 09:35:00,2025-07-01 10:12:00,SPY250722C00630000,-1,0.94,0.95,-1.0000000000000009
2025-07-01 09:32:00,2025-07-01 10:13:00,SPY250723C00631000,-1,1.14,1.15,-1.0000000000000009
2025-07-01 09:30:00,2025-07-01 10:13:00,SPY250721C00627000,-1,1.75,1.76,-1.0000000000000009
2025-07-01 09:32:00,2025-07-01 10:13:00,SPY250722C00629000,-1,1.34,1.35,-1.0000000000000009
2025-07-01 09:30:00,2025-07-01 10:15:00,SPY250723C00630000,-1,1.53,1.54,-1.0000000000000009
2025-07-01 09:30:00,2025-07-01 10:15:00,SPY250722C00628000,-1,1.84,1.85,-1.0000000000000009
2025-07-01 10:21:00,2025-07-01 10:44:00,SPY250721C00629000,1,0.74,0.72,-2.0000000000000018
2025-07-01 10:15:00,2025-07-01 10:44:00,SPY250722C00632000,1,0.41,0.4,-0.9999999999999953
2025-07-01 10:15:00,2025-07-01 10:52:00,SPY250722C00633000,1,0.25,0.24,-1.0000000000000009
2025-07-01 10:13:00,2025-07-01 10:53:00,SPY250721C00630000,1,0.43,0.42,-1.0000000000000009
2025-07-01 10:15:00,2025-07-01 10:53:00,SPY250722C00634000,1,0.15,0.14,-0.9999999999999981
2025-07-01 10:13:00,2025-07-01 10:56:00,SPY250721C00631000,1,0.24,0.23,-0.9999999999999981
2025-07-01 10:15:00,2025-07-01 10:57:00,SPY250721C00634000,1,0.03,0.02,-0.9999999999999999
